0.0,0,-645.4751826373541,0,187.3735112427267,0,-3514.4878205145824,1,-1143.1470620352836,1,367.2622595934853,1,-1015.4092847610518,0,-270.8158394890694,1,-7.390199348672439,0,678.4100189384005,1,-439.3872144599753,0,-303.7610538857056,0,704.7284786747018,1,-240.82197975430574,0,-3915.192952941038,1,-702.1577796860859,0,98.67971515460589,1,-2806.110879376599,1,560.2636323633849,0,-57.06719181487158,0,720.7301104470947,1,785.5685695718265,0,649.7660120790263,0,491.5178854951137,0,404.19642782014716,0,982.7037229982742,1,448.105691923848,0,662.6987903343968,0,814.400258784736,0,51.94921440971687,1,-625.0388195161252,0,948.7789952153091,1,-698.7632147026778,0,796.8876439811619,0,928.848744457579,0,502.2218526955509,0,45.2608313113532,1,87.04217383167068,0,-1957.847931456127,1,-380.36900361276423,0,668.3520450486093,1,947.4283489427662,0,413.6818026033805,0,677.8928075562152,1,589.0324183222792,1,-57.8056389532755,1,-644.859012734798,0,513.1880730863539,1,649.1275244063942,0,535.5587681418108,0,503.0332844150951
0.0,1,-678.8036042593919,0,81.89830698044292,1,-3295.1757470229204,1,-1161.0043961265706,1,216.9885695586318,0,-1135.4321089530733,0,-428.2432786928334,1,29.90844675288558,1,653.5190209948686,0,98.82368227822059,1,-339.6121226989344,1,839.4116215593066,1,958.7374380239214,0,-4320.88902733066,1,-817.5735713017033,1,71.16909482678903,0,469.77537061550134,1,712.4489352667342,0,44.1338649886991,1,675.4002657816866,0,808.0320710063179,1,647.7611953557837,0,525.6438886394238,0,548.6362649819831,0,989.003677696807,1,482.116932011216,0,674.2337218885447,1,-4657.762566240574,1,-29.836165926808064,0,-809.0491971000679,0,947.8969992365633,1,-1039.9662940257308,1,844.6164966653575,1,926.9073365454191,1,495.2302782251872,1,246.74970352626883,1,18.432683272970863,1,-1997.0341880017475,0,-391.72005834299654,0,691.3283004472578,1,918.0134082287991,1,264.4757425060068,0,674.6138931848126,0,579.6990183079562,1,-64.37023892287489,0,960.1728963508216,0,540.1985916827664,0,1116.4988391786758,1,-736.4142570731045,1,512.1932270640401
0.0,1,-824.7320550959929,0,-485.00710134364715,0,136.5249901599733,0,-887.2919451807433,1,159.1064013474075,1,-828.6764843813742,0,-177.13675235572987,1,-200.50757687093977,0,761.1836439874055,0,122.75573032409619,0,-2198.4585439687808,1,738.4701203605455,0,-87.26981844483738,0,-4346.149374148921,0,832.1158483800427,0,430.0201897223019,0,763.7967215558251,1,860.5680999079485,1,-70.86982869621998,0,710.122145186506,1,756.1235303802625,0,607.7358227957875,1,489.1397189996065,1,610.0108207630539,0,1004.4284741641562,1,284.8493723225497,0,594.3353465111586,1,-4863.92248444785,0,-186.0974996492257,0,-720.1358381395188,0,956.502957703336,0,-1856.1000551559976,0,921.7118869091073,1,523.5826617643714,1,377.58513683813214,0,301.7608173736635,0,-129.38463233434337,1,-1883.5281380894796,0,-458.4558387429854,0,712.7848068027391,1,693.5294243105633,0,63.86589108229052,0,622.8352393028987,1,546.2081798904544,0,-101.73551648960928,1,915.6493527766183,1,565.5383079832577,1,1171.400504108773,1,-641.1342115234639,1,609.1349117430425
0.0,1,-854.8029933050573,0,-402.60657418962586,1,130.11568442137946,1,-298.92517268697753,1,116.6588061190493,0,-674.6011019166377,0,-404.9886738971026,1,-252.92559290376187,0,783.620927151469,0,-1942.81648525778,0,-1964.1575863725923,0,736.6560592380947,1,773.8909711842537,0,-4953.931379421263,1,835.3860249755239,0,358.2307239479217,0,846.545621210191,1,487.6843731564585,1,-2213.594338098265,0,799.0110208143651,0,790.316371123726,1,587.4704926956998,0,598.4921520554136,0,548.5034504848946,1,770.2594176085767,0,15.882028343458614,0,536.3864306676329,1,-4826.337674432754,0,-360.62121864464547,1,-2077.55448806709,1,934.0013347447591,0,-2203.464818316976,1,898.4475065903714,0,583.5589809352276,0,442.3444351875356,0,297.07514518628227,1,-684.1141390352759,1,-2316.983219366435,1,932.0963644312685,0,641.1972621830496,0,555.4622553982596,0,-302.2282767678581,1,677.3999351032968,0,785.668121319123,0,505.6781846705541,0,968.6450967024923,1,519.5882530074964,0,1185.2967478911835,1,525.2261469397724,1,-860.2257010823345
0.0,0,-936.7384107556054,1,-404.13589274062093,1,30.270381914870654,0,-334.1534476887637,1,346.7327938554633,1,-833.069966607452,1,-1759.2112031537451,1,-160.52471346002295,1,814.6059367342466,0,635.4116570696348,0,-1797.5365868241506,1,737.4523076842618,1,734.5400323739327,0,-5030.783611843159,1,874.0824222455536,1,178.86877805724038,1,799.5953641390132,0,493.63040783146783,0,-2636.5553432494394,0,803.1351955841709,0,733.1543329178146,1,-1105.709301040099,1,541.9812485505507,0,580.2013647188546,1,733.3481007278094,1,559.3562366100601,1,409.2220053512784,1,-4928.581156135409,1,-735.715792795904,1,-2369.592746707466,1,965.9838455428448,0,-982.9417435970614,1,432.6872204239517,1,584.5519849305829,1,467.4926062937372,1,231.6407846199712,1,-566.9586325109658,1,-2437.9356557310484,0,1085.2207209478377,1,546.3633430628938,0,634.9508166862133,1,125.20543965426555,1,698.9236416806059,1,320.0275606495153,0,407.45579898423983,1,972.6626712678009,0,777.5709097740646,1,704.3178987092072,1,-959.640362336652,0,-707.7400080563135
0.0,1,-950.7859953002271,0,-956.0649621597083,1,-81.29975584678697,1,-294.97025269784115,1,481.7883609436831,0,-1342.3783680094564,0,-1792.5175619050747,0,-78.23280905597133,1,886.9382564930133,1,707.126516013956,1,-1900.7776587383905,0,349.15347967944217,0,778.2365386843157,1,1037.340912870146,1,856.9241709371677,1,215.25248932278578,0,729.3683434385739,1,998.1507701052094,1,-3013.459071650942,1,816.5032145038701,0,337.60175202046355,0,469.77652083833885,1,413.54763183737384,0,591.422431854139,0,-74.48275400170087,1,554.2567572711662,1,-600.1365325196167,0,60.39486258762075,0,-2257.923819930257,1,-2252.277562862573,1,1010.0951772722103,1,-906.7686017935002,0,-1331.629108904134,0,571.9636112342808,1,469.3856647764063,1,767.6087568377407,0,-909.4558408994892,1,-2904.3021476678764,1,1130.6210214166404,1,442.37546324243215,1,578.9531665271204,1,336.75520371910414,0,558.0399114503402,1,144.21276845807705,0,398.5383824006008,0,1044.2146988117954,0,931.3772916831682,0,-266.022841716353,1,-1342.0774843376867,1,-714.7524366703179
0.0,1,-965.9027762405915,0,-971.8698458665435,1,-439.4654516395121,1,-256.40807010020256,0,515.750107813859,0,516.5767590913057,1,-1745.9867332092965,1,-3.3638187586182795,0,825.9814670721329,1,-47.9752178150063,1,-2521.034905655918,0,-1853.100122154037,1,824.9685447361189,1,609.3375139702503,1,876.2220873248224,0,-24.100123149213076,1,689.4194663555895,0,1008.1240291182576,0,-3581.912908533915,1,824.831418853224,0,786.4274082352431,1,513.299346333972,0,39.55811310729307,0,588.4477095696046,1,931.311686320881,0,739.8117404148136,1,-621.1516151329932,0,137.2376445109445,1,-2267.703785806182,0,-773.0647707342051,0,578.0760582101125,1,422.149117044671,1,-1204.7665530851623,0,449.55908259817363,0,-2738.2454383401405,0,809.7819162337681,1,-1.323071940906928,1,947.6185304885403,1,1120.9966245001858,0,65.25256678918721,0,367.59626917970695,1,-671.842633194516,1,629.3746877923033,1,243.36009226082908,0,-234.14681294108735,0,711.6288301970288,0,938.1088609840492,1,-510.9934009768457,0,-1304.9756202807491,0,-827.1577795572082
0.0,1,-981.2028520896273,1,-1181.370560400867,1,483.4112603510156,0,-296.34398472795846,1,485.9740706114608,0,614.2255453705188,1,-3793.4868028780656,1,73.14433009675939,1,797.2302784727319,1,-490.164967951963,1,-2931.707263964962,1,739.5183265801682,0,837.4079161089692,0,260.2020597453852,0,860.8649455973683,1,-1631.9505443808819,0,600.7223791411299,1,1045.3654202723258,1,-5607.486283472304,0,-130.06434071354585,1,-250.8395858487021,1,405.46410920930003,0,-149.45964398111107,0,356.64387969978236,0,987.5751941473196,1,733.7568787332434,1,-694.2224280596707,1,112.74757527969041,1,-2975.0039509318117,0,-721.6553236714808,1,574.4809627321007,0,325.24071588362244,0,-444.91299809130334,1,445.1132975678538,1,-2872.350693453279,1,838.7300582254944,1,735.317229809961,1,-455.0895588874841,0,1151.5328111480974,1,951.8663876042845,1,423.98054930828613,0,-801.4804833847068,0,686.5547778696902,0,631.4770589662994,0,-303.04317197780523,1,698.1063701268732,0,701.4473878033216,1,-597.6917836044116,0,-1458.3034165766742,0,-428.289344048963
0.0,1,-1019.090225386923,0,212.78976280815135,1,501.77589851236013,1,-126.33349949135373,1,521.9081607343884,1,578.5615117113764,0,-5469.073329025027,1,29.688850560856473,1,700.5334472191319,0,-430.0961281289956,0,-130.2149180583279,0,722.9704103749567,1,770.9504511582938,0,-580.1938942186484,0,897.8976876100618,0,373.8759439848226,1,471.2631872500268,0,1020.085101041926,0,859.2020536479882,0,-142.023568997467,1,-425.692531624833,0,946.4714412112411,1,500.3778592122967,1,856.2250645470577,1,1011.4171673554891,0,1046.1739059412878,1,-1463.4108442886761,0,-1176.2388863497515,1,-2953.7393518008516,0,-790.5545719935666,0,603.533897581472,0,-920.4341559810649,1,-492.4339417901433,1,571.4386609243647,1,809.3148674140997,1,-1191.6844821722655,0,-580.6787238392229,0,-488.219939174744,1,1159.6202189973515,0,1015.5332225215675,1,590.7582873443786,1,-711.5045818793059,1,656.6901088306378,0,-1451.0472066330406,1,-2156.3676817857636,1,674.1619158818339,0,760.8610691141052,0,-3135.3034066745518,1,-1320.3704000624145,1,-338.89825939170595
0.0,1,-1043.621034974403,0,227.1205850031875,1,172.21186043485105,0,-451.5997038634631,0,485.1812739854631,1,514.6016752791187,0,677.5006046230152,1,29.935918399354783,0,442.7088483619478,0,-275.0642419512018,0,787.0780148253119,0,690.8106422045641,1,713.4677469244972,1,-899.9334664138274,1,574.8448883095823,0,334.0433441970804,0,732.7013010182078,0,1036.2144376683075,0,835.1955504034092,1,-66.88047664576177,0,-504.54369727630115,1,732.6648864279707,0,489.5125553133084,0,934.4295508890563,1,-12.55956691370399,0,931.6926155058791,0,-1783.444943260593,1,510.9313851653337,0,615.744180325297,0,-995.5263716121824,1,595.1050424407648,1,-1119.508524855053,0,-1221.4732952190827,0,413.060003045755,0,816.1597904975623,1,445.042984756607,0,-765.1443741882377,1,-432.2896664248216,0,764.1348374723123,0,-1178.6673791170758,1,81.6815481466437,1,-867.2705105397853,0,657.0434077219164,0,-1473.3949933146298,1,-2197.3311466331825,0,600.9872995549784,0,466.809750437803,0,-3402.0142408510524,0,-1091.4765806456455,0,834.8335237959416
0.0,1,-1606.2456129521174,1,320.0423632730862,1,-467.3472629813347,0,-706.4319472615024,1,449.7518681330883,0,-1960.698497958838,1,340.94934636537596,1,-1.4731328460116089,0,441.491575631081,0,950.2725215440171,1,801.1355509831311,0,130.91447858543137,1,829.6770627634081,1,463.21799987937527,0,608.1164257151668,0,480.08146428371816,0,254.22308522373393,0,1073.7964323470308,0,824.3909722897065,1,775.6096549888138,1,-721.9362883065935,0,544.4096571282513,0,446.3111317740202,0,766.367124197716,0,-83.42006591481842,1,524.3178752208489,1,1024.615195152957,1,-499.5803908799464,1,589.9093548631587,0,-1349.188801539978,1,709.3146906971156,1,-1841.0582267865625,0,-1182.8213553933222,1,409.50488151290017,0,859.4754454163713,0,528.6634372646284,0,-1506.2222616273216,1,-1314.152630697305,0,832.5353310263739,0,-1043.6603445659016,0,100.75251283518861,0,934.3752391936355,1,701.7828982994265,1,-1636.1448265071258,0,197.65538733204443,0,736.9857893584258,0,434.21777077841614,1,839.6433477195465,0,-1079.8564244378142,0,824.7094626575739
0.0,0,-1652.6760656444585,0,326.5519933822363,0,-713.5683695046149,0,-1287.3446307268507,0,457.9645630854561,0,-1902.5614958418482,0,381.72763708641764,0,-5.617437982256298,1,596.3316216088899,0,953.267442994386,1,98.04293909418568,1,131.82519244640213,0,870.8362889776471,0,506.23761987446994,0,223.35296957785607,1,386.5539784139858,0,243.28294272968526,1,1030.904109739771,0,589.4560363493357,1,796.3688414415878,0,-771.2989377620046,1,624.5595062605037,1,440.9002656962911,0,775.8844451837265,0,-48.852433623028475,0,315.6971866402758,1,1031.3185655320244,0,-2816.688480276103,1,617.9041960686365,1,-109.68095204179788,0,781.7336700684251,0,-1965.4118466239318,1,-1052.3650066077075,0,342.4061429673921,0,873.6910049198029,0,704.844797146896,0,-1539.9916378198195,0,907.1753709061139,0,849.8754245542232,0,-1089.3998377438743,0,-53.59599734667614,1,748.4375287199684,1,704.3864735089276,1,-1537.0708365220823,1,59.88981383694892,0,458.37066749996495,1,489.673436821218,0,670.7917401782952,0,-1129.2167707653248,0,790.2263620003159
0.0,1,-1675.7042027679022,0,279.55814008582627,1,-617.9356495175945,0,-1329.8920831007367,0,509.5623265095344,0,-1706.1520351313973,1,-1806.1283400908599,0,-56.33358287712798,0,139.24433601030475,0,994.8002287095507,1,78.46658161747277,0,121.6265914010794,0,847.7355654633636,1,183.87007364508895,0,217.9574397810223,1,629.3983944084341,1,733.9077551251595,0,105.64079509891779,1,504.46770797355185,0,796.7604973149015,0,51.5426122637908,1,612.1073078774486,1,478.3020133889154,0,794.9053729580899,0,-158.34926204818856,0,235.6894504190475,0,1043.165957676169,0,-2687.1130307104854,0,617.155162595859,0,-715.956469213612,1,686.1083677243067,0,-2286.3681886018912,1,695.0260662233391,1,308.94397332771626,0,904.0693656025238,0,713.7196867498905,0,-1284.5789239747928,0,958.4086012694721,1,847.9636482467738,1,-904.4511757558413,0,-77.98882680935581,0,775.1357058608869,0,680.4277783840856,0,740.8075958473105,1,191.14146448531966,0,352.0063858161885,1,526.2700057839722,0,669.5672169638992,1,-1218.2538228191445,1,794.4286918031053
0.0,1,-1884.6704996729713,0,967.1972349020407,0,-816.117492807118,1,306.1915215458355,0,458.6110024001584,1,-1824.9232430654624,1,-1961.9989452589302,1,-178.36574070134614,1,-142.9878266733489,0,719.6646247511451,1,514.9201818843705,0,111.1791695462792,1,828.2701785155709,1,-48.563950356870635,1,85.4796874649274,1,416.9127392112649,1,719.1137077094661,1,154.49953454913054,0,-98.01448846120174,0,800.531835006173,1,242.78432989344708,1,917.861639201789,0,825.4566369093358,1,881.3466444141649,0,-105.9999425298808,0,116.42006008567587,0,1039.3134310124285,0,-2555.42601370719,1,654.5737684666334,0,-823.0947223990408,1,723.9879313356332,1,-2108.368724994379,0,780.3012218116146,0,304.4171208702294,0,926.7195445677983,1,660.8245793422074,1,-1126.2558710293247,0,313.2995666916321,1,-16.580265578059667,0,-953.8484477137611,1,-143.18625011494575,0,900.7124916324975,1,518.8819061367601,0,689.8583099595224,1,50.18499128580744,0,-1076.8569985399552,1,541.9515491088383,0,401.2052882021268,0,-1241.3080164436037,0,777.0779240608163
0.0,0,-1911.4104955439489,1,-2730.9896196824034,0,-922.1829998052773,0,337.6754435376486,1,448.09326940279175,0,-1532.5565011369165,0,55.09974326587195,1,-2117.9922859226103,1,-136.0330456526407,1,790.0704966350653,1,864.7063876891037,0,107.91863508814627,0,815.2442888732264,0,-853.8526977066946,0,-28.779111541143337,1,100.31482871926055,0,717.91827900926,0,90.26828119341177,1,-74.41375594521183,0,885.9201294841213,0,-43.77930645404933,0,962.2525911272991,0,784.539739295114,0,880.8925596265999,0,222.0400728178766,1,-16.954552424525872,0,1042.8153386549125,1,582.9436445740827,1,617.5043641266267,1,-981.7657396070417,1,648.9284880889179,1,-1994.4090345795507,1,685.7959646995743,0,363.4508411302986,1,942.7267897689167,0,755.2913254478657,1,-1424.7922349939586,1,214.3296231957579,1,-87.52495223385296,1,851.7943470510497,1,689.9208646686419,0,904.8325219722036,0,-717.4780548967547,1,689.5646376468782,1,-265.4311009499069,0,1033.764710019827,1,522.1077975370506,1,203.4816579883351,0,-1264.6417481741955,1,780.1126903971292
0.0,1,-401.03474080043014,1,-1903.9406134520689,1,-2099.4204116363553,1,340.4204699566011,1,674.6090640217402,0,-1645.2838430360518,0,-241.98961726523206,0,-229.82753436238474,0,-70.33944400838986,0,624.1976383385384,1,663.5210985874585,0,104.61856579994064,0,568.1863215092498,0,-64.2608422981952,0,-521.6064987146841,0,85.29774899922039,1,741.4156644971046,0,82.32535749150792,0,-64.1158526225202,1,966.2514928804,0,-0.308540197792059,1,991.8131135416949,0,887.7424491731977,0,884.4465335501918,1,257.38695654753934,0,649.5016168849908,1,457.6693399788678,1,515.554757177003,0,531.149618187849,0,-1122.2295722486842,0,399.07623749446543,1,-2826.7490344495272,0,811.4286751151803,0,-679.581053598211,0,959.124572426177,1,932.4207172029095,1,-1376.8571579214456,1,370.03612738251866,1,-71.8627769391365,0,941.061859559392,1,711.8744482191876,0,762.8749788363012,0,905.5699459991795,1,821.1284250139304,0,-2791.4913319631182,1,1040.455388742101,1,559.6452633952044,0,197.39052823611772,1,-1288.2584074833105,1,725.7443394083056
0.0,1,-408.8400330843553,1,-208.68941682395982,0,-2120.4232044308455,0,178.49864673611393,0,679.6437633238645,0,-1971.536290444382,0,-472.43030843978863,1,448.8877456764798,1,-245.06069009858146,1,627.696930682898,0,51.3031054801361,0,82.21780890352217,0,652.5691848795313,0,791.280024636026,0,-569.4471356531345,0,41.37652766868209,1,493.9513929335384,0,336.60979673964135,1,-50.32781067043712,0,937.2524131278324,1,5.241035879810771,1,1024.0866864239476,0,891.925413218095,1,1048.1013224802616,0,-180.37094095040723,0,654.0854668383897,0,408.47550189016425,0,1030.9739329562935,1,870.1754450175085,0,-1126.8473450235028,0,584.3024173658157,0,256.1826443560861,0,-1645.821745338239,0,-699.4717986727373,1,948.575924770266,1,964.2888686810925,1,-1536.1448264043495,1,369.80449110725135,0,-128.13689353567275,1,967.2104554347148,0,639.3808426054468,1,938.9923099645471,1,910.4257514273758,0,558.0949057662726,0,-2697.3103549126913,0,726.6584160455953,1,-113.40357520607759,1,227.2028127718782,0,-1281.9423301488355,0,825.7745179014842
