0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,38,38,39,39,40,40,41,41,42,42,43,43,44,44,45,45,46,46,47,47,48,48,49,49,50,50
0,1,-165.3785289,0,-5348.643993,0,-2886.688804,1,491.9999241,1,389.8653969,1,-1292.786515,1,-2825.181477,0,830.0664894,0,-830.2022169,1,640.4902365,0,875.9051971,1,-258.1170935,0,953.9527554,0,565.3712245,1,971.3723137,1,-1113.258846,1,446.810402,0,-312.8199134,0,-1298.905462,1,-1658.530286,0,948.597378,0,648.5495076,1,-150.2419135,0,-1610.938491,0,-151.8467599,1,158.2698478,0,512.3854457,1,-2184.848234,1,-145.1159744,0,128.4256121,1,144.1481197,1,486.9951113,0,815.7158654,1,495.1495956,0,375.0380062,1,-693.0446472,0,-4277.819073,0,898.904015,0,-5453.074238,1,-1138.147367,1,1022.247942,0,-169.2023235,1,-2374.587162,0,-273.4185245,1,-1568.093779,0,804.2891153,1,464.5924024,1,230.3599058,1,657.6718581,1,363.37391
0,0,-414.9045928,1,-5723.729583,0,-2619.359126,0,-2208.118173,1,424.9915741,1,-1723.931429,0,-3198.311558,0,833.8346265,0,-848.4491207,0,620.7225287,1,861.3317409,1,-409.9951712,0,960.6598278,1,617.8821302,1,52.90766513,0,-1037.16934,0,430.2009787,1,135.1045488,1,-1535.464825,0,-540.9218097,1,931.0106563,1,15.06684867,0,-2562.55598,1,-1645.80545,1,-136.3009361,0,936.3101962,0,779.5300355,0,-95.54168932,1,-73.40957652,0,129.4333273,0,861.5553577,0,463.2550965,1,803.1557683,0,450.1765328,1,-997.5115306,0,-737.1417105,1,-4451.787038,1,979.9983176,0,-482.4084989,1,-1168.459048,0,-355.5453346,0,-265.476679,0,1045.532982,0,-353.2411189,1,-2963.270178,1,-1004.908406,0,491.0809837,1,-3189.061845,0,691.5288444,0,626.6698953
0,0,-416.6323679,0,-2256.396505,1,-2212.927156,1,-2509.630324,0,342.1235181,0,-1788.215436,1,-1487.677503,0,-3157.434688,0,-1944.425079,0,581.0673081,1,864.0050322,1,-2561.475595,1,967.4482251,1,501.2019433,0,98.4876712,0,-941.1273199,0,800.6385772,0,67.61749202,1,-3651.271938,1,430.1153675,0,725.7088029,1,-32.18930473,1,407.3119457,1,1005.680325,0,-382.9278649,0,-618.218687,1,672.8947908,1,-1024.745036,0,-83.49162555,0,-6.874145419,1,713.6950655,1,453.292916,0,805.1441626,0,-437.7026771,1,-991.1845235,1,-760.7395223,0,-443.3907705,1,913.0659312,0,608.6477145,0,458.8329297,1,-370.7446031,1,99.02348006,0,1043.017507,1,-25.04024559,0,-3073.560627,1,703.3058684,0,499.235754,0,-3455.951673,1,643.4214765,1,628.4456422
0,1,-532.7909389,0,-824.6474484,0,-2362.795545,1,-735.3591222,0,457.7320294,1,-1817.814669,1,-2994.484362,1,299.8304804,1,-2018.133316,1,689.0857763,0,813.7864968,0,-2242.11298,0,968.1966434,1,454.3570065,1,296.2126303,1,-1325.998148,1,712.660144,0,964.8452134,1,-938.3972101,0,469.0760946,1,760.6301054,1,-436.9295952,0,318.9735286,0,1067.942327,0,576.5533139,1,-482.5858509,0,500.2065081,1,-997.0460025,0,519.2580299,0,107.4911682,0,748.3756656,1,485.6355088,1,580.3810381,1,-697.5399761,0,-1276.150964,1,-465.8952331,1,-494.5338075,1,872.7341884,0,650.5056498,1,417.7098654,0,-669.6302712,0,741.5131902,0,385.4219488,0,78.51242676,1,-3338.550373,0,762.498518,0,256.8349314,0,-3301.427905,1,658.1984764,1,619.0196081
0,0,-571.4336573,1,-709.5594924,1,-4135.568368,1,134.8224455,1,488.2226434,1,-1968.412326,1,-4546.975947,0,296.9054061,0,-2463.407124,0,697.4544785,1,783.6622591,1,-2283.509449,0,427.2898263,1,-1023.874501,1,280.770093,1,-2526.71467,1,749.8494381,0,308.3798913,1,-2062.340308,1,428.4938221,0,850.5050689,1,131.8212087,1,-31.19043657,0,-215.349357,0,617.0004858,0,-2345.635227,0,-2210.330863,0,-1229.531103,0,518.8666563,0,97.40315329,1,749.6445044,1,39.78730964,0,475.0088882,1,1013.90406,0,-1401.522178,1,-409.3642542,1,98.74681401,1,198.8099353,1,74.54171577,1,414.2891383,0,-1177.63072,1,783.4549563,1,-1197.139773,1,-2104.448493,1,803.5667141,1,428.1515722,0,-2550.793499,0,566.2911509,1,939.2930408,0,568.4616371
0,0,-575.6586318,1,253.4656272,0,-354.7049807,1,-207.4144443,1,500.8838582,1,-278.6892736,1,205.1945594,0,293.9448645,0,-3567.912118,0,695.54121,1,492.1256321,1,-3799.063215,0,174.3357957,1,-677.9039694,1,-277.4649039,0,911.002829,1,1096.402575,0,310.934489,1,-2438.988374,1,433.0870388,0,852.6685455,1,4.320172703,1,-22.43691892,0,-1605.900819,0,604.9215789,0,-3198.844925,1,-2551.271783,0,-1303.73456,1,626.9305493,0,62.29052796,1,985.8722155,0,15.53560424,1,488.5762469,0,1063.686429,1,500.9613899,0,-438.8019666,1,116.976516,1,256.7757274,0,-248.0768762,0,506.6126263,0,754.3688788,1,784.6790654,1,-1245.827999,0,-1727.484798,1,835.3000994,1,310.8270424,1,-2724.563781,1,558.9596394,1,563.9496385,0,559.1690869
0,0,-588.1981305,0,164.7312868,0,-520.6380209,1,-1139.255733,0,738.4787096,1,-416.730436,1,260.43132,0,204.8851412,1,-3972.615151,1,725.0340424,1,418.2115285,1,871.6859193,1,-148.9136677,1,-1060.385483,1,-253.768271,0,63.11340176,1,-31.54145188,0,330.6191567,1,702.5680697,0,310.3440881,0,849.9865654,1,434.2413743,0,-33.5322024,1,190.9697264,0,-2560.369655,0,260.9500129,1,-2394.696582,0,-1500.167425,1,399.9405952,0,-594.5640221,0,795.4218839,1,106.9906386,1,479.5575256,0,1106.715663,0,529.7136844,1,-261.7862971,0,35.01980062,1,124.1621413,0,-217.457392,1,737.7477755,1,898.0889576,0,787.3921602,1,-1178.15689,1,-1845.359643,1,-1573.991831,1,-1084.515111,1,-2953.813611,1,548.9588589,0,420.8425726,0,632.2739605
0,0,-602.8521925,0,346.0052406,1,-1622.022427,0,-980.8993108,1,769.3343614,0,-390.3765615,0,-104.7947457,0,151.7837778,1,-4398.09899,1,700.1243594,0,361.4551163,0,662.3599675,0,-306.1266859,1,-1116.323778,1,-734.809849,0,56.06923328,0,-125.4658537,1,325.999019,0,173.9722165,1,455.4391086,0,810.3289614,1,426.3830884,1,-39.65442418,0,416.4104854,1,-2857.450089,1,377.5762236,0,-3335.507131,1,-1412.023532,1,365.8870536,1,-481.8664497,0,922.3037871,0,326.5188187,0,-659.8001653,0,1087.582384,1,530.3544682,1,-417.8835294,0,-248.8371659,1,54.45022641,1,-70.78692194,1,739.1400587,1,908.27111,1,784.8963131,0,668.7132757,1,600.6517877,1,-2116.294235,1,-1836.918128,0,-3215.006843,1,876.0020246,0,507.6723189,1,497.6264984
0,1,-616.964912,0,455.8537376,1,-3197.072171,1,-1061.051111,0,338.6517776,0,-900.930215,1,-60.79059605,1,146.1343025,1,559.7727668,1,543.2137239,0,136.7466825,1,593.2363929,1,-208.6184939,0,-1815.219024,0,-779.6961161,0,48.93965243,0,-2921.303241,0,-1114.483599,1,243.1068515,1,579.9730773,1,783.1063454,0,526.8638067,0,1056.640806,0,413.541383,1,-1235.183704,1,460.7444224,0,-1986.249803,0,807.7942127,1,240.5842378,0,-656.8382875,0,943.1722721,1,258.7133086,0,871.3457889,0,842.9305671,0,509.3448834,1,-588.3007688,1,-391.7681243,1,-1919.131126,0,709.1278123,0,635.3483063,1,910.4184209,1,648.4102073,1,882.8008232,0,589.8401281,0,-1992.832961,1,-657.3315581,1,-3180.611867,0,1112.493863,1,586.043058,0,513.6684384
